성별,적발횟수,나이,알콜농도,측정일시,관할경찰서
남자,1,53,0.055,2022-07-29 22:25,아산경찰서
여자,1,36,0.065,2022-07-29 22:26,의정부경찰서
남자,1,43,측정거부,2022-07-29 22:26,남양주북부경찰서
남자,1,40,0.174,2022-07-29 22:27,김해서부경찰서
남자,1,56,0.14,2022-07-29 22:27,김해서부경찰서
남자,1,50,0.056,2022-07-29 22:27,청주흥덕경찰서
남자,1,36,0.034,2022-07-29 22:28,아산경찰서
남자,1,46,0.068,2022-07-29 22:28,대전동부경찰서
남자,1,58,0.2,2022-07-29 22:29,거제경찰서
남자,1,29,0.08,2022-07-29 22:29,서귀포경찰서
남자,1,42,0.196,2022-07-29 22:30,서울서대문경찰서
남자,1,30,0.067,2022-07-29 22:30,인천남동경찰서
남자,1,60,0.166,2022-07-29 22:30,영월경찰서
남자,1,46,0.101,2022-07-29 22:30,대전중부경찰서
남자,1,69,0.039,2022-07-29 22:31,대구달서경찰서
남자,1,48,0.112,2022-07-29 22:32,영천경찰서
남자,1,39,0.131,2022-07-29 22:32,목포경찰서
남자,1,32,0.13,2022-07-29 22:35,군포경찰서
남자,1,58,0.052,2022-07-29 22:37,익산경찰서
남자,1,28,측정거부,2022-07-29 22:37,용인동부경찰서
남자,1,52,0.104,2022-07-29 22:39,창원중부경찰서
남자,1,46,0.115,2022-07-29 22:39,대전중부경찰서
남자,1,27,0.166,2022-07-29 22:40,천안서북경찰서
남자,1,40,0.205,2022-07-29 22:40,서산경찰서
남자,1,55,0.176,2022-07-29 22:40,파주경찰서
남자,1,28,0.058,2022-07-29 22:42,서울영등포경찰서
남자,1,33,0.176,2022-07-29 22:42,서울용산경찰서
남자,1,43,0.109,2022-07-29 22:42,안양동안경찰서
여자,1,45,0.105,2022-07-29 22:44,대전대덕경찰서
여자,1,38,0.084,2022-07-29 22:45,서울종로경찰서
남자,1,37,측정거부,2022-07-29 22:46,천안동남경찰서
남자,1,61,0.095,2022-07-29 22:46,대전동부경찰서
남자,1,29,0.101,2022-07-29 22:47,대구남부경찰서
남자,1,49,0.066,2022-07-29 22:47,울산중부경찰서
남자,1,59,0.214,2022-07-29 22:48,춘천경찰서
남자,1,50,0.134,2022-07-29 22:49,서울종로경찰서
남자,1,25,0.055,2022-07-29 22:50,인천연수경찰서
남자,1,30,0.179,2022-07-29 22:51,하남경찰서
여자,1,49,0.202,2022-07-29 22:51,완주경찰서
남자,1,34,0.113,2022-07-29 22:54,서울강서경찰서
남자,1,34,0.059,2022-07-29 22:55,울산북부경찰서
남자,1,41,0.168,2022-07-29 22:55,포항남부경찰서
남자,1,39,0.094,2022-07-29 22:56,인천서부경찰서
여자,1,56,0.166,2022-07-29 22:57,분당경찰서
남자,1,29,0.128,2022-07-29 23:01,순천경찰서
남자,1,37,0.097,2022-07-29 23:03,수원남부경찰서
남자,1,28,0.131,2022-07-29 23:03,광주광산경찰서
남자,1,52,0.109,2022-07-29 23:04,광명경찰서
남자,1,40,0.049,2022-07-29 23:05,평택경찰서
남자,1,33,0.152,2022-07-29 23:05,고양경찰서
여자,1,62,0.131,2022-07-29 23:06,화성서부경찰서
여자,1,34,0.12,2022-07-29 23:06,수원남부경찰서
여자,1,24,0.125,2022-07-29 23:08,수원남부경찰서
남자,1,34,0.114,2022-07-29 23:11,안산단원경찰서
남자,1,29,0.209,2022-07-29 23:14,광주북부경찰서
남자,1,31,0.262,2022-07-29 23:14,시흥경찰서
남자,1,36,0.049,2022-07-29 23:16,대구달성경찰서
여자,1,41,0.034,2022-07-29 23:17,통영경찰서
남자,1,38,0.052,2022-07-29 23:18,오산경찰서
남자,1,40,0.157,2022-07-29 23:19,의왕경찰서
남자,1,36,0.079,2022-07-29 23:19,시흥경찰서
남자,1,34,0.076,2022-07-29 23:21,부산강서경찰서
남자,1,58,측정거부,2022-07-29 23:22,담양경찰서
남자,1,49,측정거부,2022-07-29 23:23,김해중부경찰서
여자,1,51,0.07,2022-07-29 23:24,서울강동경찰서
남자,1,53,0.064,2022-07-29 23:26,제주서부경찰서
남자,1,28,0.294,2022-07-29 23:26,일산서부경찰서
남자,1,37,0.072,2022-07-29 23:31,광주광산경찰서
남자,1,47,0.132,2022-07-29 23:34,춘천경찰서
남자,1,28,0.241,2022-07-29 23:36,서울강남경찰서
여자,1,47,0.101,2022-07-29 23:36,부산해운대경찰서
여자,1,22,0.203,2022-07-29 23:37,수원서부경찰서
남자,1,38,0.03,2022-07-29 23:37,서울성동경찰서
남자,1,38,0.094,2022-07-29 23:38,보은경찰서
남자,1,32,0.145,2022-07-29 23:38,창원중부경찰서
남자,1,27,0.128,2022-07-29 23:40,광주광산경찰서
남자,1,31,0.076,2022-07-29 23:40,평택경찰서
남자,1,28,0.105,2022-07-29 23:40,인천삼산경찰서
남자,1,41,0.217,2022-07-29 23:40,안양동안경찰서
여자,1,42,0.032,2022-07-29 23:42,제천경찰서
남자,1,61,0.176,2022-07-29 23:43,울산울주경찰서
남자,1,36,0.146,2022-07-29 23:45,서울양천경찰서
남자,1,47,0.172,2022-07-29 23:45,광주경찰서
남자,1,33,0.186,2022-07-29 23:46,수원서부경찰서
남자,1,61,0.263,2022-07-29 23:46,수원남부경찰서
남자,1,43,0.14,2022-07-29 23:47,시흥경찰서
남자,1,51,0.173,2022-07-29 23:50,분당경찰서
남자,1,22,0.102,2022-07-29 23:51,서울은평경찰서
남자,1,37,0.092,2022-07-29 23:52,분당경찰서
남자,1,58,0.156,2022-07-29 23:52,부천원미경찰서
남자,1,36,0.04,2022-07-29 23:52,창원중부경찰서
남자,1,51,0.103,2022-07-29 23:52,서울중부경찰서
남자,1,29,0.162,2022-07-29 23:52,일산동부경찰서
남자,1,45,0.146,2022-07-29 23:54,마산동부경찰서
여자,1,43,0.131,2022-07-29 23:55,천안서북경찰서
남자,1,30,0.061,2022-07-29 23:55,부산해운대경찰서
남자,1,21,0.102,2022-07-29 23:56,창원중부경찰서
남자,1,27,0.236,2022-07-29 23:57,전주덕진경찰서
남자,1,28,0.039,2022-07-29 23:57,서울송파경찰서
여자,1,20,0.146,2022-07-29 23:58,청주흥덕경찰서
여자,1,48,0.041,2022-07-29 23:59,마산동부경찰서
남자,1,25,0.121,2022-07-29 23:59,울산남부경찰서
남자,1,22,0.17,2022-07-29 23:59,인천부평경찰서
남자,1,40,0.107,2022-07-30 0:00,평택경찰서
남자,1,40,0.09,2022-07-30 0:01,인천삼산경찰서
남자,1,60,0.175,2022-07-30 0:02,고령경찰서
남자,1,45,0.204,2022-07-30 0:02,서울은평경찰서
남자,1,45,0.093,2022-07-30 0:04,광주서부경찰서
남자,1,39,0.119,2022-07-30 0:05,서울중부경찰서
남자,1,37,0.064,2022-07-30 0:07,인천부평경찰서
남자,1,29,0.153,2022-07-30 0:08,인천남동경찰서
남자,1,57,0.219,2022-07-30 0:08,원주경찰서
남자,1,47,0.178,2022-07-30 0:09,시흥경찰서
남자,1,48,0.085,2022-07-30 0:09,목포경찰서
남자,1,40,0.22,2022-07-30 0:13,오산경찰서
남자,1,45,0.132,2022-07-30 0:15,성남수정경찰서
남자,1,29,0.133,2022-07-30 0:17,파주경찰서
남자,1,31,0.096,2022-07-30 0:20,경남고성경찰서
남자,1,23,0.03,2022-07-30 0:21,일산서부경찰서
남자,1,37,0.136,2022-07-30 0:21,안산상록경찰서
남자,1,21,0.098,2022-07-30 0:26,영주경찰서
남자,1,34,0.159,2022-07-30 0:26,부산강서경찰서
남자,1,39,0.198,2022-07-30 0:29,사천경찰서
남자,1,22,0.155,2022-07-30 0:31,광주경찰서
남자,1,39,0.153,2022-07-30 0:32,경주경찰서
남자,1,65,0.189,2022-07-30 0:32,진해경찰서
남자,1,24,0.072,2022-07-30 0:34,수원서부경찰서
남자,1,32,0.169,2022-07-30 0:35,구미경찰서
남자,1,54,0.051,2022-07-30 0:36,천안서북경찰서
남자,1,31,0.166,2022-07-30 0:36,서울용산경찰서
여자,1,38,0.188,2022-07-30 0:37,파주경찰서
남자,1,52,0.07,2022-07-30 0:37,동해경찰서
여자,1,45,0.076,2022-07-30 0:37,구미경찰서
남자,1,34,0.168,2022-07-30 0:38,목포경찰서
남자,1,51,0.143,2022-07-30 0:42,김천경찰서
여자,1,24,0.03,2022-07-30 0:42,분당경찰서
여자,1,55,0.14,2022-07-30 0:43,서울동작경찰서
남자,1,18,0.135,2022-07-30 0:44,수원중부경찰서
남자,1,37,0.2,2022-07-30 0:45,서울서초경찰서
남자,1,25,0.066,2022-07-30 0:46,대구수성경찰서
남자,1,24,0.138,2022-07-30 0:46,수원중부경찰서
남자,1,45,0.159,2022-07-30 0:47,용인동부경찰서
남자,1,24,0.079,2022-07-30 0:47,수원중부경찰서
남자,1,37,0.16,2022-07-30 0:48,충주경찰서
남자,1,35,0.087,2022-07-30 0:49,거제경찰서
남자,1,45,0.186,2022-07-30 0:49,남양주북부경찰서
남자,1,25,0.341,2022-07-30 0:49,부산기장경찰서
남자,1,24,0.105,2022-07-30 0:51,부천원미경찰서
남자,1,40,0.18,2022-07-30 0:53,청주상당경찰서
남자,1,30,0.2,2022-07-30 0:56,대구북부경찰서
남자,1,19,0.129,2022-07-30 0:56,전주덕진경찰서
여자,1,41,0.197,2022-07-30 0:57,대구달성경찰서
남자,1,28,0.068,2022-07-30 0:57,수원중부경찰서
남자,1,40,0.167,2022-07-30 1:00,천안서북경찰서
남자,1,44,0.064,2022-07-30 1:03,아산경찰서
남자,1,57,0.226,2022-07-30 1:05,고령경찰서
남자,1,33,측정거부,2022-07-30 1:05,서울성북경찰서
남자,1,28,0.121,2022-07-30 1:07,수원중부경찰서
남자,1,27,0.063,2022-07-30 1:07,양산경찰서
남자,1,27,0.148,2022-07-30 1:07,강릉경찰서
남자,1,23,0.097,2022-07-30 1:08,칠곡경찰서
남자,1,65,0.192,2022-07-30 1:09,아산경찰서
남자,1,31,0.155,2022-07-30 1:09,서산경찰서
남자,1,58,0.216,2022-07-30 1:10,광주경찰서
남자,1,29,0.054,2022-07-30 1:10,목포경찰서
여자,1,41,0.176,2022-07-30 1:10,태안경찰서
남자,1,48,측정거부,2022-07-30 1:14,경산경찰서
남자,1,40,0.098,2022-07-30 1:14,화성동탄경찰서
남자,1,45,측정거부,2022-07-30 1:14,경산경찰서
남자,1,31,0.143,2022-07-30 1:16,화성동탄경찰서
남자,1,18,0.153,2022-07-30 1:17,경남고성경찰서
남자,1,23,0.125,2022-07-30 1:18,수원중부경찰서
남자,1,44,0.129,2022-07-30 1:18,목포경찰서
남자,1,41,0.111,2022-07-30 1:20,양산경찰서
남자,1,30,0.183,2022-07-30 1:20,안산단원경찰서
남자,1,불명,0.057,2022-07-30 1:20,포항남부경찰서
남자,1,54,측정거부,2022-07-30 1:24,서울영등포경찰서
남자,1,56,0.169,2022-07-30 1:24,대전중부경찰서
남자,1,29,0.184,2022-07-30 1:25,경주경찰서
남자,1,65,0.196,2022-07-30 1:25,인천서부경찰서
남자,1,37,0.175,2022-07-30 1:25,부천원미경찰서
남자,1,31,0.057,2022-07-30 1:26,진주경찰서
남자,1,41,0.126,2022-07-30 1:26,수원중부경찰서
남자,1,39,0.181,2022-07-30 1:26,청주청원경찰서
남자,1,26,0.258,2022-07-30 1:27,제주서부경찰서
남자,1,46,측정거부,2022-07-30 1:28,서울영등포경찰서
남자,1,20,0.074,2022-07-30 1:31,수원중부경찰서
남자,1,33,0.178,2022-07-30 1:31,화성동탄경찰서
남자,1,22,0.205,2022-07-30 1:34,제주서부경찰서
남자,1,26,0.076,2022-07-30 1:36,서울관악경찰서
남자,1,32,측정거부,2022-07-30 1:39,서울강남경찰서
남자,1,36,0.137,2022-07-30 1:40,대구남부경찰서
남자,1,39,0.141,2022-07-30 1:41,김제경찰서
남자,1,35,0.151,2022-07-30 1:45,청주청원경찰서
남자,1,53,0.18,2022-07-30 1:46,평택경찰서
남자,1,33,0.132,2022-07-30 1:47,광주경찰서
남자,1,56,0.132,2022-07-30 1:51,창원중부경찰서
남자,1,32,0.183,2022-07-30 1:57,울산동부경찰서
남자,1,43,0.196,2022-07-30 1:58,고양경찰서
남자,1,44,0.036,2022-07-30 2:04,수원중부경찰서
남자,1,40,0.075,2022-07-30 2:04,안양만안경찰서
여자,1,55,0.143,2022-07-30 2:05,대전대덕경찰서
남자,1,45,0.09,2022-07-30 2:07,인천서부경찰서
남자,1,21,0.117,2022-07-30 2:08,포항남부경찰서
여자,1,46,0.075,2022-07-30 2:08,부산영도경찰서
남자,1,25,0.156,2022-07-30 2:10,수원중부경찰서
남자,1,29,0.134,2022-07-30 2:11,춘천경찰서
남자,1,24,0.07,2022-07-30 2:14,서울관악경찰서
남자,1,56,0.089,2022-07-30 2:17,서산경찰서
남자,1,41,0.165,2022-07-30 2:22,화성동탄경찰서
남자,1,24,0.107,2022-07-30 2:23,인천중부경찰서
남자,1,22,0.086,2022-07-30 2:24,대구중부경찰서
남자,1,32,0.086,2022-07-30 2:24,수원중부경찰서
남자,1,43,0.034,2022-07-30 2:26,울산남부경찰서
남자,1,22,0.181,2022-07-30 2:31,서울관악경찰서
남자,1,28,0.139,2022-07-30 2:31,대구성서경찰서
남자,1,44,0.188,2022-07-30 2:32,대구강북경찰서
남자,1,34,0.186,2022-07-30 2:32,김제경찰서
남자,1,66,0.373,2022-07-30 2:32,청주상당경찰서
남자,1,27,0.201,2022-07-30 2:35,김해중부경찰서
남자,1,22,0.246,2022-07-30 2:36,화성동탄경찰서
남자,1,40,0.175,2022-07-30 2:39,인천삼산경찰서
남자,1,25,0.055,2022-07-30 2:39,대구북부경찰서
남자,1,42,측정거부,2022-07-30 2:44,경주경찰서
남자,1,58,0.128,2022-07-30 2:48,서울중랑경찰서
남자,1,33,0.104,2022-07-30 2:48,보령경찰서
남자,1,42,0.194,2022-07-30 2:58,서울서대문경찰서
남자,1,45,0.152,2022-07-30 2:58,성남중원경찰서
남자,1,34,0.142,2022-07-30 2:59,광주경찰서
남자,1,18,0.05,2022-07-30 2:59,서울서초경찰서
남자,1,61,0.173,2022-07-30 3:00,대구서부경찰서
남자,1,41,0.179,2022-07-30 3:01,성남중원경찰서
남자,1,26,0.157,2022-07-30 3:02,제주서부경찰서
남자,1,48,0.202,2022-07-30 3:05,고양경찰서
남자,1,29,0.244,2022-07-30 3:09,서울혜화경찰서
남자,1,39,0.145,2022-07-30 3:19,거제경찰서
여자,1,27,0.182,2022-07-30 3:21,부산진경찰서
남자,1,37,0.13,2022-07-30 3:21,서울강북경찰서
남자,1,56,0.211,2022-07-30 3:21,청주흥덕경찰서
남자,1,48,0.207,2022-07-30 3:23,안산단원경찰서
남자,1,54,0.079,2022-07-30 3:27,인천남동경찰서
남자,1,40,0.128,2022-07-30 3:27,대구서부경찰서
남자,1,29,0.149,2022-07-30 3:28,대구달성경찰서
남자,1,30,0.154,2022-07-30 3:44,인제경찰서
남자,1,35,0.128,2022-07-30 3:44,대구서부경찰서
남자,1,36,0.075,2022-07-30 3:44,강릉경찰서
남자,1,27,0.078,2022-07-30 3:49,서울용산경찰서
남자,1,37,0.13,2022-07-30 3:51,울산남부경찰서
남자,1,31,0.122,2022-07-30 3:52,담양경찰서
남자,1,35,0.114,2022-07-30 3:55,부산강서경찰서
남자,1,28,0.122,2022-07-30 3:56,이천경찰서
여자,1,46,0.247,2022-07-30 3:59,제주동부경찰서
남자,1,36,0.099,2022-07-30 4:01,사천경찰서
남자,1,23,0.185,2022-07-30 4:01,화성동탄경찰서
남자,1,25,0.18,2022-07-30 4:02,용인서부경찰서
여자,1,36,0.146,2022-07-30 4:03,부산해운대경찰서
남자,1,24,0.117,2022-07-30 4:05,아산경찰서
남자,1,31,0.142,2022-07-30 4:06,대전둔산경찰서
남자,1,29,0.088,2022-07-30 4:10,용인동부경찰서
여자,1,35,0.113,2022-07-30 4:10,울산북부경찰서
남자,1,38,0.096,2022-07-30 4:12,구미경찰서
남자,1,29,0.054,2022-07-30 4:16,서울강서경찰서
여자,1,39,0.228,2022-07-30 4:17,부산진경찰서
남자,1,24,측정거부,2022-07-30 4:20,대전유성경찰서
여자,1,38,0.142,2022-07-30 4:20,포항남부경찰서
남자,1,29,0.17,2022-07-30 4:25,파주경찰서
남자,1,24,0.098,2022-07-30 4:26,대구수성경찰서
남자,1,21,0.209,2022-07-30 4:30,청주흥덕경찰서
남자,1,44,0.137,2022-07-30 4:30,진주경찰서
남자,1,27,0.182,2022-07-30 4:34,익산경찰서
남자,1,29,0.183,2022-07-30 4:40,익산경찰서
남자,1,23,0.172,2022-07-30 4:40,당진경찰서
여자,1,38,0.065,2022-07-30 4:40,대구남부경찰서
남자,1,22,0.188,2022-07-30 4:42,태안경찰서
남자,1,41,0.097,2022-07-30 4:44,화성동탄경찰서
남자,1,26,0.052,2022-07-30 4:46,광주서부경찰서
남자,1,40,0.169,2022-07-30 4:47,시흥경찰서
남자,1,42,0.094,2022-07-30 4:48,홍천경찰서
남자,1,31,0.163,2022-07-30 4:54,서울서대문경찰서
남자,1,22,0.176,2022-07-30 5:06,대구성서경찰서
남자,1,31,0.138,2022-07-30 5:08,서울방배경찰서
남자,1,40,0.35,2022-07-30 5:14,파주경찰서
남자,1,49,0.129,2022-07-30 5:16,서천경찰서
남자,1,35,0.208,2022-07-30 5:17,일산동부경찰서
여자,1,58,0.088,2022-07-30 5:21,구미경찰서
남자,1,28,0.176,2022-07-30 5:22,인천연수경찰서
남자,1,16,0.103,2022-07-30 5:24,고양경찰서
남자,1,45,0.115,2022-07-30 5:24,화성동탄경찰서
남자,1,26,0.125,2022-07-30 5:27,인천미추홀경찰서
여자,1,24,0.147,2022-07-30 5:32,통영경찰서
남자,1,30,0.117,2022-07-30 5:35,구미경찰서
남자,1,26,0.159,2022-07-30 5:40,목포경찰서
여자,1,43,0.128,2022-07-30 5:42,충주경찰서
남자,1,30,0.09,2022-07-30 5:49,원주경찰서
남자,1,60,0.198,2022-07-30 5:53,전주완산경찰서
남자,1,49,0.115,2022-07-30 5:54,가평경찰서
남자,1,32,0.092,2022-07-30 5:58,충주경찰서
남자,1,28,0.088,2022-07-30 6:00,서울관악경찰서
여자,1,26,0.061,2022-07-30 6:03,인천부평경찰서
남자,1,25,0.23,2022-07-30 6:05,대구북부경찰서
남자,1,24,0.085,2022-07-30 6:09,서울강남경찰서
남자,1,35,0.123,2022-07-30 6:11,부산강서경찰서
남자,1,49,0.123,2022-07-30 6:19,천안동남경찰서
남자,1,38,0.113,2022-07-30 6:23,용인동부경찰서
남자,1,46,0.13,2022-07-30 6:25,하남경찰서
여자,1,42,0.134,2022-07-30 6:25,대전중부경찰서
남자,1,42,0.192,2022-07-30 6:27,수원서부경찰서
남자,1,23,0.117,2022-07-30 6:29,부산동래경찰서
남자,1,47,0.127,2022-07-30 6:33,천안동남경찰서
남자,1,33,0.085,2022-07-30 6:43,울산남부경찰서
남자,1,30,0.159,2022-07-30 6:45,대전유성경찰서
남자,1,45,0.108,2022-07-30 6:47,대구수성경찰서
남자,1,32,0.146,2022-07-30 6:47,서울중랑경찰서
남자,1,38,0.123,2022-07-30 6:47,김포경찰서
남자,1,53,측정거부,2022-07-30 6:50,대전둔산경찰서
남자,1,42,0.088,2022-07-30 6:51,울산남부경찰서
남자,1,40,0.119,2022-07-30 6:55,남양주남부경찰서
남자,1,28,0.098,2022-07-30 7:01,울산남부경찰서
남자,1,37,0.065,2022-07-30 7:02,시흥경찰서
남자,1,23,0.206,2022-07-30 7:04,김포경찰서
남자,2,27,0.139,2022-07-30 7:06,인천미추홀경찰서
남자,1,24,0.103,2022-07-30 7:07,서울성동경찰서
남자,1,24,0.141,2022-07-30 7:14,대구달서경찰서
남자,1,59,0.039,2022-07-30 7:16,안양만안경찰서
남자,1,52,0.034,2022-07-30 7:16,울산북부경찰서
남자,1,22,0.207,2022-07-30 7:21,시흥경찰서
남자,1,36,0.145,2022-07-30 7:22,분당경찰서
남자,1,49,0.106,2022-07-30 7:29,울산북부경찰서
남자,1,50,0.112,2022-07-30 7:31,부산금정경찰서
남자,1,37,0.058,2022-07-30 7:34,울산북부경찰서
여자,1,40,0.068,2022-07-30 7:45,대구수성경찰서
남자,1,36,0.084,2022-07-30 8:02,서울수서경찰서
여자,1,22,0.095,2022-07-30 8:18,서울성동경찰서
남자,1,34,0.108,2022-07-30 8:27,시흥경찰서
남자,1,30,0.075,2022-07-30 8:40,광주경찰서
남자,1,56,0.228,2022-07-30 8:40,포천경찰서
남자,1,32,0.077,2022-07-30 8:41,담양경찰서
남자,1,60,0.038,2022-07-30 8:50,담양경찰서
남자,1,27,0.128,2022-07-30 9:01,평택경찰서
남자,1,49,0.063,2022-07-30 9:03,고양경찰서
남자,1,55,0.09,2022-07-30 9:03,시흥경찰서
남자,1,55,0.034,2022-07-30 9:07,시흥경찰서
남자,1,31,0.212,2022-07-30 9:24,부천원미경찰서
남자,1,63,0.044,2022-07-30 9:37,시흥경찰서
남자,1,28,0.111,2022-07-30 9:41,평택경찰서
남자,1,28,0.149,2022-07-30 9:49,서울송파경찰서
남자,1,56,0.059,2022-07-30 10:01,진안경찰서
남자,1,35,0.197,2022-07-30 10:05,목포경찰서
남자,1,26,0.077,2022-07-30 10:10,대구달서경찰서
남자,1,73,0.205,2022-07-30 10:27,안산단원경찰서
남자,1,39,0.056,2022-07-30 10:42,광주광산경찰서
남자,1,46,0.296,2022-07-30 11:10,칠곡경찰서
남자,1,43,0.379,2022-07-30 11:24,서울송파경찰서
남자,1,47,0.185,2022-07-30 12:21,서천경찰서
남자,1,57,0.072,2022-07-30 12:30,광주경찰서
남자,1,75,0.05,2022-07-30 13:16,전주완산경찰서
남자,1,67,0.085,2022-07-30 13:17,옥천경찰서
남자,1,42,0.037,2022-07-30 13:25,동두천경찰서
남자,1,55,0.038,2022-07-30 13:44,인천남동경찰서
남자,1,43,0.103,2022-07-30 13:53,인천미추홀경찰서
남자,1,63,0.075,2022-07-30 13:56,인천강화경찰서
남자,1,64,0.13,2022-07-30 14:34,단양경찰서
남자,1,64,0.225,2022-07-30 14:38,영광경찰서
남자,1,54,0.156,2022-07-30 14:41,안성경찰서
남자,1,84,0.081,2022-07-30 15:36,성주경찰서
남자,1,39,0.126,2022-07-30 15:49,안산상록경찰서
남자,1,31,0.254,2022-07-30 16:01,고양경찰서
남자,1,71,0.071,2022-07-30 16:03,영천경찰서
남자,1,57,0.157,2022-07-30 16:07,시흥경찰서
남자,1,58,0.142,2022-07-30 16:27,대구서부경찰서
